name,2018-11-16,2018-11-17,2018-11-21,2018-11-22,2018-11-23,2018-11-24,2018-11-25,2018-11-26,2018-11-27,2018-11-28,2018-11-29,2018-11-30,2018-12-01,2018-12-02,2018-12-03,2018-12-04,2018-12-05,2018-12-06,2018-12-07
name,2018-11-16,2018-11-17,2018-11-21,2018-11-22,2018-11-23,2018-11-24,2018-11-25,2018-11-26,2018-11-27,2018-11-28,2018-11-29,2018-11-30,2018-12-01,2018-12-02,2018-12-03,2018-12-04,2018-12-05,2018-12-06,2018-12-07
漫威 VS DC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
交响乐团,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
灰姑娘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
科技企业,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我的家乡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
乐器的魅力,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常见的英文名,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
莎士比亚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
国际营销 II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
千奇百怪的发型,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
星球大战,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
生存英语900句,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
太空,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
名企,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
商业与金钱 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[3]说着英语“趣”旅行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[1]说着英语“趣”旅行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谈判,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
合资公司,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
着手面试,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[2]说着英语“趣”旅行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南美商务文化,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
请求升职,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白领一族 第一辑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白领一族   第二辑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白领一族     第六辑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白领一族     第七辑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白领一族     第五辑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白领一族     第八辑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
任务清单,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白领一族     第三辑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白领一族     第九辑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
眼镜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白领一族     第四辑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
烹饪方法,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
调情 男生版,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
苹果手机,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
彭麻麻的演讲课,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
调情 女生版,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
关于教师节,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天津塘沽大爆炸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
里昂之声,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
再获诺奖！,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
流友们的励志课程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
视力不佳,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
礼貌 第二辑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
礼貌 第一辑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Classy Cassie的英语课,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
心灵的旅程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奇幻小说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
海淘购物,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
极品女士,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
土耳其之行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
照常营业,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
描述角色,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你来自哪里？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
做这样的极品女士 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
责任,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
对比,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美式脱口秀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
关于法国的种种,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
购物,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我感觉……,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
和宝宝说话 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
和宝宝说话 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
动词短语 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
预约帮忙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
艺术名品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90年代的美国喜剧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
只是一个警告,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
动作电影,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
它怎样？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我的朋友,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如果我会说法语,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
经典电影,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
热门美剧电影,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
但是不管怎样...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美文,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
请求,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
嘿，我发现……,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美文（爱情）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有什么不同？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
近期新闻,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
和宝宝说话 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你来得了吗？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
电子游戏发展史,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我正在做晚餐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
南美洲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
极限运动,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
德国和奥地利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
社会问题,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
过去和未来的计划,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
票房大片,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
犯罪电影,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我们的好友,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
巨大反差,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
北欧的美食,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
他说了什么？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
多年前的国家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大牌女明星,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
日常的责任,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
超级棒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
原著与电影,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
初来乍到,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
他好严厉呀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我要去...,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大师级恐怖电影,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一切尽在掌控？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不听我的就滚蛋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
总要学会长大,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
怎么应对未知世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天有不测风云,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
花园的秘密是什么,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
永远记得爱过你的人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
让你的人生值回票价,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
主格&宾格代词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你是我最好的朋友,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
开辟新天地,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
学习只能循序渐进,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
造就卓越的秘诀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
流利说祝你春节快乐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
家人是最重要的财富,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
男女爱情观,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
被催婚怎么办？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我叫格鲁特,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
去做想做的事,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
守望,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
最易读错的单词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
暗夜无边,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你的语调正确吗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奥威尔必读经典,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爸爸，我爱你,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
假装,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
梦想目的地,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
间隔年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你喜欢旅行吗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新同事入职,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我爱上学,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
请假的正确姿势,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
远程会议,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何唱歌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宿舍生活,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
邀请好友看电影,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
音乐传达的讯息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
最喜欢的歌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
去看演唱会,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
去哪看电影,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
相信自己,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
雅思口语话题练习,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
电影种类,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
扎克伯格在哈佛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
问候与时间,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
反义疑问句语调,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
回忆高中生活,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谈论莎士比亚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
最爱的童话故事,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大饱眼福,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿黛尔获奖感言,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
来买熊啦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
警惕旅游陷阱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
拥有了一切,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谈论王者荣耀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
幸灾乐祸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
英语流利说给你拜年啦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
悲伤无解,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
吃饭吃到衣服上,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沙龙香水,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
夏日穿搭,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
慎做决定,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
超前一点,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
保持信念,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
最容易读错的时尚品牌名,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我想知道,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白领一族     第十辑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
别跟我装傻,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
听你发落,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
小红帽,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大爱冰淇淋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
花式相亲大法,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不要自取灭亡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
生命的价值,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
求知若渴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
父亲节快乐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谈论电视剧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
心怀期待,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
聊聊音乐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
用英语聊天气,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
听命行事,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
夏日时光,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
自掘坟墓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不说再见,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
打退堂鼓,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
友谊长存,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
活在当下,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
开个玩笑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
交换生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
稍等一下,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
锁定目标,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
不在话下,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
做好分内事,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
主次先后,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
明白情况,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高考加油,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
时代的征兆,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lady Gaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
永不言弃,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
逆境出人才,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
世界知名学府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
坚持的力量,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
如何事半功倍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
电梯演讲,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
直面死亡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
战胜恐惧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
共享单车热,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
双向选择,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
欣然面对,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
成功的方法,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
真正友谊的秘诀,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我会回来的,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
好戏刚开始,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
和老外打招呼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
咖啡店谈话,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
甜心先生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六级高频词汇 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
四级高频词汇 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
布拉德·皮特,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六级高频词汇 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
用英文聊八卦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
迈克尔·法斯宾德,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有钱能使鬼推磨？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
四级高频词汇 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
端午节知识,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谈论身材,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
儿童节快乐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我想要的,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
端午节快乐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
别离开我,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
儿童节,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你的样子,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
恭喜你,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
四级高频词汇 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
失爆作业,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
成功无捷径,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
六级高频词汇 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
考前紧张怎么办,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
返校节是什么？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
甜酸参半,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
办公用品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
未知世界,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
他是龙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
你是家人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
花样表白老师,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我爱你,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
友谊重千金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
别客气,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
各个国家英文名,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有什么大不了,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
甜点英文怎么说,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
瑞安·雷诺兹,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
相信美好的未来,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
人无完人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
出名并非坏事,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
最常读错的单词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
室友吸大麻？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
没钱 真的不行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
室友是邋遢王？,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
服从，还是反抗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
人民的名义,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
两个人一起变好,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
因为爱,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
表示频率的副词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
表示程度的单词,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美式发音vs英式发音,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
心灵相通能几人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱会指引你,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
向妈妈花样表白,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
平凡造就非凡,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
放轻松吧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
勿以善小而不为,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
母亲节快乐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常用英语-交通,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
强扭的瓜不甜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
失败是成功之母,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
丑小鸭,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
放手吧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
早上好,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
自信最美,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
看老友记学英语：第一季,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我需要你,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
梦想不嫌大,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
跟上节奏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
我是恶人,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
把握今天,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
美丽心灵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
眼是心灵之窗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
初一英语 上册,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三年级英语 下册,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
坚信你的未来,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
七年级（上）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
五年级英语 下册,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
